1350009607 11 0 0
1350011102 11 23 0
1350011456 11 44 0
1350011836 64 44 0
1350012658 64 44 0
1351647043 64 44 4
1351647277 64 44 4
1351647786 64 44 4
1351647883 64 44 4
1351648276 64 177 4
1351649118 64 177 16
1351649264 64 179 16
1351650307 3115 179 16
1351650404 3115 179 16
1351651746 3124 179 16
1351651793 3124 179 16
1351655078 3127 179 16
1351655703 3127 521 16
1351655954 3169 521 16
1351656060 3169 521 16
1351657746 3201 521 16
1351667746 3201 521 23
1351667857 3201 521 53
1351727095 3201 521 95
1351730433 3201 585 95
1351731002 3201 585 95
1351731912 3203 585 95
1351735309 3233 585 95
1351735558 3233 625 95
1351735725 3233 625 95
1351736208 3233 625 168
1351736414 3251 625 168
1351736436 3251 625 168
1351737102 3251 625 169
1351737109 3251 626 169
1351737154 3251 626 169
1351737240 3251 631 169
1351737249 3251 631 169
1351739243 3251 720 169
1351743961 3251 769 169
1351744090 3251 769 169
1351749004 3307 769 169
1351749057 3307 769 169
1351749499 3318 769 169
1351750164 3318 774 169
1351750206 3318 774 169
1351750868 3327 774 169
1351753277 3327 871 169
1351754345 3339 871 169
1351754374 3339 871 169
1351754457 3339 871 187
1351754511 3339 871 253
1351754537 3339 871 253
1351754608 3339 871 253
1351756648 3339 871 293
1351757745 3580 871 293
1351767995 3580 871 409
1351780429 3580 871 2198
1351816148 3580 871 2210
1352388514 3580 889 2210
1352389044 3580 2263 2210
1352389931 3580 2267 2210
1353862720 3580 2267 2391
1353876274 3580 2267 2441
1353885284 3659 2267 2441
1353887951 3659 2267 2441
1353888089 3694 2267 2441
1353888287 3696 2267 2441
1353888521 3698 2267 2441
1353891902 3698 2431 2441
1353891942 3698 2441 2441
1353893463 3911 2441 2441
1353893520 3929 2441 2441
1353894144 3937 2441 2441
1353900215 3937 2483 2441
1353900315 3937 2483 2441
1353901559 3950 2483 2441
1353902855 3964 2483 2441
1353904453 3964 2549 2441
1353904467 3964 2549 2441
1353904477 3965 2549 2441
1353904611 3965 2552 2441
1353904627 3965 2552 2441
1353906773 3984 2552 2441
1353908903 3984 2597 2441
1353909764 3989 2597 2441
1353912155 4006 2597 2441
1353912990 4013 2597 2441
1353913072 4015 2597 2441
1353913318 4015 2597 2441
1353946272 4015 2597 2523
1353946315 4015 2597 2523
1353946541 4015 2597 2526
1353965479 4015 2597 2528
1353966623 4015 2680 2528
1353966933 4015 2680 2760
1353966967 4015 2680 2760
1353971172 4017 2680 2760
1353972746 4020 2680 2760
1353974433 4020 2680 2790
1353975522 4040 2680 2790
1353975548 4040 2680 2790
1353978113 4065 2680 2790
1353984010 4065 2695 2790
1353987109 4065 2695 2835
1353987199 4065 2695 2861
1353987218 4065 2695 2861
1353987566 4065 2729 2861
1353987782 4065 2729 2861
1353987794 4065 2729 2861
1353987929 4065 2732 2861
1353990670 4065 2786 2861
1353991053 4159 2786 2861
1353991075 4160 2786 2861
1353991379 4160 2786 2861
